timestamp,open,high,low,close,volume
1639396800000,0.015,1.5,0.015,0.35,1667358.2119
1639396860000,0.35,0.38,0.3205,0.3778,4862245.05833823
1639396920000,0.3778,0.38,0.3,0.3501,2099583.06326236
1639396980000,0.365,0.365,0.1561,0.1792,2564582.98865417
1639397040000,0.1792,0.1818,0.1602,0.175,1831710.09698085
1639397100000,0.175,0.1805,0.15,0.1516,1181158.41814764
1639397160000,0.1516,0.1516,0.1301,0.1302,1151637.79059169
1639397220000,0.1302,0.1341,0.1211,0.1341,1777462.24181963
1639397280000,0.1341,0.1359,0.125,0.1359,1311720.47197906
1639397340000,0.1359,0.15,0.129,0.145,1646642.49897731
1639397400000,0.1449,0.1449,0.1353,0.1399,717666.25422119
1639397460000,0.1394,0.1441,0.1364,0.1441,704888.60745937
1639397520000,0.144,0.1441,0.1365,0.1377,541372.84378506
1639397580000,0.1377,0.141,0.1377,0.141,333530.58652063
1639397640000,0.1408,0.142,0.1393,0.142,329586.1916607
1639397700000,0.1416,0.1441,0.1414,0.143,443261.76277485
1639397760000,0.1436,0.1441,0.1287,0.1331,1199665.5206011
1639397820000,0.1318,0.141,0.1312,0.1392,416228.25843118
1639397880000,0.139,0.1441,0.1375,0.14,712177.12471366
1639397940000,0.1406,0.1441,0.1404,0.1438,1106944.92883369
1639398000000,0.1435,0.144,0.141,0.1422,197205.09598888
1639398060000,0.143,0.1438,0.1429,0.1438,508440.12982314
1639398120000,0.1435,0.1437,0.137,0.1407,402657.6375662
1639398180000,0.1407,0.142,0.1398,0.1413,1297706.07260122
1639398240000,0.1413,0.1414,0.1355,0.1368,644747.63800669
1639398300000,0.1367,0.1367,0.133,0.133,314349.14259478
1639398360000,0.1331,0.1331,0.1222,0.1228,815972.4709196
1639398420000,0.1227,0.1247,0.11,0.1116,2265803.44233648
1639398480000,0.1116,0.1285,0.111,0.12,862473.18555513
1639398540000,0.1197,0.1236,0.118,0.1204,482939.95812956
1639398600000,0.1201,0.124,0.1179,0.118,432721.04368683
1639398660000,0.1179,0.1211,0.115,0.1211,318087.46778151
1639398720000,0.1212,0.123,0.118,0.1199,528935.88064859
1639398780000,0.1199,0.12,0.119,0.12,160904.4234428
1639398840000,0.1199,0.123,0.1193,0.1223,139170.31246184
1639398900000,0.1229,0.124,0.1196,0.12,225490.98359019
1639398960000,0.1205,0.124,0.117,0.117,503892.47731682
1639399020000,0.1191,0.1192,0.1159,0.117,237024.92207681
1639399080000,0.117,0.1173,0.105,0.107,1570306.92106477
1639399140000,0.1062,0.1095,0.103,0.106,1464164.07034575
1639399200000,0.1054,0.1063,0.095,0.1,2352042.90762158
1639399260000,0.1001,0.1136,0.096,0.0988,1322263.5682834
