timestamp,open,high,low,close,volume
1638450000000,0.00295,0.3009,0.00295,0.3009,6507138.187
1638450060000,0.3009,0.472,0.3009,0.44996,18132820.13258793
1638450120000,0.45004,0.472,0.31,0.44409,4615609.46124292
1638450180000,0.44406,0.45,0.41,0.4441,1835471.1487074
1638450240000,0.44402,0.472,0.44401,0.472,2214871.03006863
1638450300000,0.472,0.472,0.35,0.37,2270030.35412124
1638450360000,0.36999,0.44,0.36,0.39876,1609050.51986602
1638450420000,0.3987,0.449,0.395,0.43,936434.43126258
1638450480000,0.43,0.45,0.42503,0.4375,1143584.73073615
1638450540000,0.4375,0.4375,0.422,0.43338,566882.32771863
1638450600000,0.433,0.43967,0.42512,0.43375,812987.8984399
1638450660000,0.43375,0.434,0.425,0.42521,342804.70126688
1638450720000,0.42569,0.43,0.42,0.42001,626997.54778857
1638450780000,0.42001,0.42487,0.36998,0.37973,1231041.700497
1638450840000,0.37685,0.42,0.37372,0.39515,773505.52910868
1638450900000,0.39595,0.40296,0.395,0.40279,429190.37074819
1638450960000,0.40278,0.44,0.4,0.40354,1237721.10628001
1638451020000,0.40354,0.41,0.39,0.406,582474.29325996
1638451080000,0.39888,0.40689,0.39,0.39916,513827.98703312
1638451140000,0.39916,0.4,0.39163,0.39399,300931.4119172
1638451200000,0.39519,0.40004,0.39163,0.40004,485269.66252862
1638451260000,0.40004,0.41,0.39741,0.40502,519472.82904374
1638451320000,0.40728,0.43,0.40474,0.43,693498.75114931
1638451380000,0.42783,0.44,0.42,0.4259,793312.37108357
1638451440000,0.4241,0.42794,0.4,0.41003,596699.32417265
1638451500000,0.41095,0.41095,0.395,0.3968,835300.38599574
1638451560000,0.39901,0.4091,0.39,0.39542,653514.48036628
1638451620000,0.3956,0.404,0.392,0.4019,322729.7821518
1638451680000,0.4019,0.40365,0.395,0.39999,602101.12171696
1638451740000,0.4,0.40184,0.38,0.38003,684207.06777602
1638451800000,0.38003,0.396,0.38,0.38999,413417.45726392
1638451860000,0.38999,0.39,0.38005,0.38308,291785.94504644
1638451920000,0.38312,0.387,0.37001,0.37002,434346.63556689
1638451980000,0.37002,0.37413,0.35,0.3583,1446962.92128549
1638452040000,0.35987,0.36,0.3161,0.32255,1119472.09251796
1638452100000,0.32001,0.3489,0.31,0.34299,1382327.60819233
1638452160000,0.34093,0.34973,0.328,0.33,583847.39029714
1638452220000,0.32891,0.33,0.315,0.315,298880.60611477
1638452280000,0.3156,0.33,0.31,0.32821,999217.92491469
1638452340000,0.32942,0.35,0.32825,0.34744,710785.79446506
1638452400000,0.34103,0.349,0.329,0.32989,414313.67643095
1638452460000,0.32987,0.33447,0.32601,0.33307,182655.08175381
1638452520000,0.33307,0.33372,0.31782,0.33125,386877.16302118
