timestamp,open,high,low,close,volume
1637240400000,0.06,10.0,0.06,9.5023,108668.8347
1637240460000,9.5023,9.5023,2.1,2.1029,66505.6935
1637240520000,2.4981,4.0,2.1027,3.0,217779.24614111
1637240580000,3.0,3.1,1.0,1.0,455005.0294566
1637240640000,1.007,1.122,1.0,1.122,463463.91115805
1637240700000,1.122,1.46,1.12,1.46,324784.7037915
1637240760000,1.46,1.5966,1.2,1.3982,219197.57917931
1637240820000,1.3982,1.9,1.3115,1.8998,215896.72884541
1637240880000,1.8504,1.9,1.4,1.7,250075.23086952
1637240940000,1.6999,1.71,1.28,1.32,195922.13939808
1637241000000,1.3199,1.6203,1.3003,1.5397,108416.17175399
1637241060000,1.5355,1.5999,1.4807,1.5,134694.45353972
1637241120000,1.5,1.5001,1.35,1.4,65652.59809005
1637241180000,1.3809,1.5001,1.3805,1.5001,113821.77224738
1637241240000,1.5001,1.5001,1.4,1.476,125612.38273512
1637241300000,1.4755,1.4999,1.44,1.4869,37736.40827958
1637241360000,1.4869,1.7,1.4796,1.6802,127013.49818398
1637241420000,1.6801,1.7,1.5,1.6156,91504.38773263
1637241480000,1.61,1.6401,1.605,1.6401,64044.44480984
1637241540000,1.6401,1.6401,1.4468,1.511,113231.77459631
1637241600000,1.511,1.6401,1.5,1.5989,97237.58187372
1637241660000,1.5922,1.6401,1.56,1.605,37129.68009308
1637241720000,1.605,1.7,1.582,1.6599,92192.45520749
1637241780000,1.6599,1.7,1.6508,1.7,88664.93032654
1637241840000,1.6956,1.8,1.6902,1.8,121056.76884597
1637241900000,1.7998,1.8,1.6961,1.72,63823.66713263
1637241960000,1.7199,1.7199,1.5301,1.67,110868.43278182
1637242020000,1.67,1.6737,1.5711,1.5845,70581.55732137
1637242080000,1.5924,1.6092,1.58,1.5841,62485.07773056
1637242140000,1.5894,1.6,1.55,1.5584,38303.05436687
1637242200000,1.5584,1.7799,1.5404,1.6,106603.4575579
1637242260000,1.6,1.65,1.52,1.6126,61010.904105
1637242320000,1.6126,1.64,1.59,1.6306,41018.81097876
1637242380000,1.6305,1.6376,1.6,1.6127,15397.82272729
1637242440000,1.6127,1.62,1.5611,1.5809,25894.75761537
1637242500000,1.5809,1.599,1.55,1.59,36934.72467299
1637242560000,1.5899,1.6087,1.58,1.6002,39042.18584531
1637242620000,1.6002,1.6087,1.5445,1.55,41069.36698104
1637242680000,1.5461,1.5896,1.5121,1.5121,42631.99474952
1637242740000,1.5122,1.516,1.315,1.3921,153056.05299007
1637242800000,1.392,1.47,1.3854,1.439,40408.62980102
1637242860000,1.439,1.44,1.3902,1.4151,64821.74910204
1637242920000,1.4088,1.4888,1.4,1.4159,69213.94416363
1637242980000,1.4131,1.478,1.3854,1.4232,64915.58471736
1637243040000,1.4232,1.4298,1.33,1.3656,60641.87537568
1637243100000,1.3695,1.3701,1.3348,1.3349,37072.19835112
1637243160000,1.342,1.3698,1.25,1.27,87080.05608294
1637243220000,1.2701,1.3136,1.1566,1.2,181487.10097152
1637243280000,1.2031,1.21,1.1,1.1151,147520.08723834
1637243340000,1.113,1.1889,1.1079,1.14,232074.50141614
1637243400000,1.1399,1.14,1.03,1.09,233469.14193734
1637243460000,1.09,1.0911,0.9,0.963,256041.52282112
1637243520000,0.965,1.19,0.9302,1.1201,223866.31405875
1637243580000,1.1201,1.1331,1.0,1.0898,95821.59169074
1637243640000,1.0898,1.0898,1.0,1.0374,154649.84518452
1637243700000,1.0374,1.09,1.0314,1.08,130156.55309479
1637243760000,1.08,1.11,1.06,1.1,185890.43653263
1637243820000,1.1,1.11,1.06,1.11,133730.84336035
1637243880000,1.1099,1.15,1.1,1.14,110186.66253798
1637243940000,1.1387,1.1399,1.07,1.07,97450.78053865
1637244000000,1.07,1.11,1.021,1.0794,144205.10896971
1637244060000,1.0759,1.0794,0.93,0.9336,252422.40581848
1637244120000,0.9336,1.0,0.9292,0.9312,167161.79276645
1637244180000,0.93,0.9509,0.8666,0.8991,250529.44585018
1637244240000,0.899,0.9001,0.842,0.8861,193648.42626413
1637244300000,0.88,0.8864,0.764,0.815,452842.27573689
1637244360000,0.815,0.85,0.7996,0.8,173151.46517932
1637244420000,0.8,0.825,0.7801,0.8074,78431.44121401
1637244480000,0.8144,0.88,0.8002,0.8797,140620.8190802
1637244540000,0.8761,0.8761,0.82,0.83,131239.64355803
1637244600000,0.83,0.879,0.829,0.85,84572.52477247
1637244660000,0.85,0.8575,0.77,0.7851,159057.02842773
1637244720000,0.7851,0.792,0.76,0.7686,133677.63979805
1637244780000,0.764,0.7659,0.7229,0.7496,226058.76381309
1637244840000,0.7441,0.7852,0.7375,0.754,142623.64431424
1637244900000,0.758,0.7801,0.755,0.76,119081.14816936
1637244960000,0.7599,0.7699,0.7288,0.733,85080.16247521
1637245020000,0.7304,0.733,0.712,0.73,89620.08921428
1637245080000,0.7309,0.7598,0.72,0.736,78664.37558551
1637245140000,0.7337,0.7852,0.7337,0.75,75891.1885273
1637245200000,0.7489,0.7496,0.7365,0.7371,77688.24198658
1637245260000,0.7366,0.74,0.675,0.702,214113.83269479
1637245320000,0.702,0.702,0.6841,0.6912,111752.29505946
1637245380000,0.6901,0.702,0.6863,0.7019,143533.85065824
1637245440000,0.702,0.74,0.6994,0.7295,142661.03250589
1637245500000,0.7295,0.74,0.7111,0.7345,36562.38171789
1637245560000,0.734,0.77,0.728,0.7343,157475.48215766
1637245620000,0.7397,0.7852,0.7333,0.7604,126133.33589036
1637245680000,0.7656,0.7852,0.756,0.7785,69212.24443664
1637245740000,0.7784,0.7852,0.7648,0.769,88750.30108188
1637245800000,0.7684,0.7852,0.7644,0.77,70282.19806194
1637245860000,0.7656,0.78,0.7305,0.7449,84129.39650475
1637245920000,0.7414,0.7588,0.71,0.74,64557.28775661
1637245980000,0.7396,0.75,0.7205,0.7358,61817.10916847
1637246040000,0.7383,0.7624,0.7383,0.7581,61229.54494409
1637246100000,0.7581,0.7852,0.756,0.77,114263.45207982
1637246160000,0.7701,0.84,0.77,0.8254,142706.17840629
1637246220000,0.8255,0.8488,0.8254,0.8395,151982.09002459
1637246280000,0.8398,0.8398,0.78,0.806,133307.59831431
1637246340000,0.8052,0.8394,0.8,0.8,40188.43135396
1637246400000,0.8001,0.82,0.7702,0.8166,70677.36477729
1637246460000,0.81,0.8287,0.786,0.818,51212.77603579
1637246520000,0.8197,0.85,0.818,0.8237,147967.77489522
1637246580000,0.8235,0.8364,0.791,0.8199,68849.47632293
1637246640000,0.8185,0.85,0.8011,0.838,118131.8398645
1637246700000,0.8379,0.9,0.836,0.8785,117996.60889495
1637246760000,0.8789,0.89,0.8539,0.86,108174.86487233
1637246820000,0.86,0.891,0.86,0.8727,94348.10367811
1637246880000,0.877,0.899,0.87,0.8754,75823.42306646
1637246940000,0.8798,0.888,0.85,0.8579,109202.8734892
1637247000000,0.8579,0.877,0.84,0.87,67338.50944866
1637247060000,0.8701,0.877,0.8691,0.87,34814.13592943
1637247120000,0.8732,0.875,0.84,0.8646,52965.06951346
1637247180000,0.864,0.8702,0.8639,0.8651,27722.41916749
1637247240000,0.8652,0.87,0.8651,0.8672,35883.28450109
1637247300000,0.8672,0.92,0.8672,0.8924,155520.46232172
1637247360000,0.8924,0.916,0.8885,0.9081,75110.96794979
1637247420000,0.9111,0.916,0.9,0.9048,53966.59392929
1637247480000,0.9045,0.92,0.885,0.8971,249457.94901804
1637247540000,0.8952,0.915,0.85,0.8879,121495.30927169
1637247600000,0.8876,0.9048,0.8876,0.8997,51548.11757202
1637247660000,0.8997,0.92,0.8982,0.9119,50320.06913823
1637247720000,0.9119,0.938,0.9119,0.9295,69958.58880275
1637247780000,0.9295,0.9295,0.895,0.9021,63101.75985363
1637247840000,0.9021,0.92,0.9002,0.92,27889.45787532
1637247900000,0.9202,0.94,0.92,0.9301,77281.93014634
1637247960000,0.9301,0.9301,0.8937,0.9188,96137.04386632
1637248020000,0.915,0.9197,0.88,0.896,80572.94883619
1637248080000,0.8961,0.8961,0.841,0.8473,110293.19018874
1637248140000,0.8422,0.8889,0.8422,0.85,67529.37701818
1637248200000,0.8501,0.8512,0.81,0.83,113821.87272989
1637248260000,0.83,0.85,0.83,0.838,54821.27085874
1637248320000,0.8356,0.87,0.83,0.8481,80339.98257702
1637248380000,0.8488,0.8624,0.8488,0.856,22323.14032376
1637248440000,0.856,0.857,0.83,0.836,43553.99359392
1637248500000,0.8372,0.8699,0.8361,0.857,32739.97356671
1637248560000,0.8618,0.862,0.8304,0.8348,29238.32105107
1637248620000,0.8349,0.84,0.78,0.8201,124800.50527461
1637248680000,0.8201,0.83,0.8076,0.8259,48061.49304337
1637248740000,0.826,0.835,0.7872,0.7899,103714.61027538
1637248800000,0.7899,0.79,0.7672,0.7672,121444.57185747
1637248860000,0.7681,0.79,0.73,0.7679,207149.13798479
1637248920000,0.7679,0.7679,0.7416,0.75,102876.61381094
1637248980000,0.75,0.759,0.73,0.7415,64407.22820261
1637249040000,0.7416,0.7416,0.702,0.727,198598.07251787
1637249100000,0.727,0.7401,0.705,0.7051,103687.19407372
1637249160000,0.71,0.73,0.706,0.7115,37298.47275967
1637249220000,0.7116,0.73,0.7116,0.73,65584.93229772
1637249280000,0.73,0.7696,0.7291,0.768,95782.16710374
1637249340000,0.7652,0.7679,0.74,0.7464,60013.35792156
1637249400000,0.7464,0.7464,0.721,0.721,45094.57146981
1637249460000,0.7297,0.7352,0.72,0.7289,66647.4206951
1637249520000,0.7289,0.74,0.7226,0.73,47295.33039552
1637249580000,0.73,0.746,0.723,0.746,46665.90816574
1637249640000,0.746,0.747,0.7244,0.74,32693.90756522
1637249700000,0.7396,0.7399,0.7226,0.732,63354.41915225
1637249760000,0.727,0.73,0.7073,0.7216,43602.79675522
1637249820000,0.7239,0.7239,0.711,0.712,15304.54013004
1637249880000,0.7128,0.725,0.7101,0.7202,15195.53225467
1637249940000,0.718,0.726,0.712,0.726,16503.12568648
1637250000000,0.726,0.745,0.723,0.7398,61751.54651798
1637250060000,0.7388,0.75,0.7262,0.736,49179.08779351
1637250120000,0.7324,0.7449,0.73,0.7437,18524.25830182
1637250180000,0.7436,0.75,0.7399,0.7498,77474.12828561
1637250240000,0.7498,0.75,0.7371,0.7371,96619.82516037
1637250300000,0.7371,0.7433,0.72,0.7301,54445.81927358
1637250360000,0.7301,0.7349,0.728,0.7349,13812.78651382
1637250420000,0.7315,0.74,0.721,0.721,23904.10617708
1637250480000,0.7252,0.74,0.721,0.7255,32122.68224622
1637250540000,0.7256,0.748,0.7241,0.7362,54151.89850234
1637250600000,0.7362,0.75,0.73,0.7433,41384.07036912
1637250660000,0.7433,0.75,0.7395,0.75,32994.96117726
1637250720000,0.7479,0.7497,0.7332,0.7334,31746.80052063
1637250780000,0.7399,0.7401,0.731,0.7372,26797.48608008
1637250840000,0.7367,0.7368,0.73,0.7317,17306.99196483
1637250900000,0.7301,0.74,0.73,0.7348,50510.92590526
1637250960000,0.7348,0.736,0.73,0.7306,19593.62792529
1637251020000,0.73,0.734,0.73,0.733,13412.07675444
1637251080000,0.733,0.7349,0.73,0.73,27014.80931716
1637251140000,0.7302,0.7349,0.688,0.7039,216083.9935282
